gene	expression	threshold	direction	TH_id	Fay_id	count
HIST1H4E	5.08448952494	0	up	TH50_5183_S01	Sample 12	NA
HIST2H2AC	5.98276546258	1.23622037656605	up	TH50_5183_S01	Sample 12	NA
HIST2H2BE	6.37903173203	6.149682700634	up	TH50_5183_S01	Sample 12	NA
HMBOX1	5.06910063192	4.21929624676704	up	TH50_5183_S01	Sample 12	NA
HMCN2	5.3719072976	5.31327995657921	up	TH50_5183_S01	Sample 12	NA
HSD17B12	4.98504496225	4.88828015327454	up	TH50_5183_S01	Sample 12	NA
HSPG2	7.52450253745	6.63558661937714	up	TH50_5183_S01	Sample 12	NA
HTRA3	5.60703434595	5.36670649051666	up	TH50_5183_S01	Sample 12	NA
IBTK	5.24184018356	4.691286444664	up	TH50_5183_S01	Sample 12	NA
IGF2	8.19785556477	6.85822153091431	up	TH50_5183_S01	Sample 12	NA
INADL	5.05354581773	4.74581629037857	up	TH50_5183_S01	Sample 12	NA
IQSEC1	5.07510472221	4.7279959321022	up	TH50_5183_S01	Sample 12	NA
ISYNA1	5.01077983875	4.95010221004486	up	TH50_5183_S01	Sample 12	1
ITGA1	4.97911075502	3.41534075140953	up	TH50_5183_S01	Sample 12	NA
ITGA6	4.97223312381	4.78118050098419	up	TH50_5183_S01	Sample 12	NA
ITGA9	5.15663931069	2.19447087496519	up	TH50_5183_S01	Sample 12	NA
ITIH5	5.27015513877	4.67717692255974	up	TH50_5183_S01	Sample 12	NA
KANSL1	5.37712374913	4.92231664061546	up	TH50_5183_S01	Sample 12	NA
KAT2B	5.80992886572	5.33230841159821	up	TH50_5183_S01	Sample 12	NA
KCTD12	5.07467668629	4.31032231450081	up	TH50_5183_S01	Sample 12	NA
KIAA1109	5.65735418152	4.94482097029686	up	TH50_5183_S01	Sample 12	NA
KIAA1715	5.32553033157	4.89472627639771	up	TH50_5183_S01	Sample 12	NA
KIDINS220	5.28355142317	5.25805082917213	up	TH50_5183_S01	Sample 12	NA
KIF13A	5.8564877795	5.70721632242203	up	TH50_5183_S01	Sample 12	NA
KIF1B	7.65363331139	7.63306534290314	up	TH50_5183_S01	Sample 12	NA
KLHL24	6.89832929773	6.06727540493011	up	TH50_5183_S01	Sample 12	NA
KLHL31	7.49433560069	7.11653172969818	up	TH50_5183_S01	Sample 12	NA
KMT2E	5.50366675458	4.54378899931908	up	TH50_5183_S01	Sample 12	NA
KY	6.06630450201	2.76642384007573	up	TH50_5183_S01	Sample 12	NA
LARP4	5.44161626941	5.2863621711731	up	TH50_5183_S01	Sample 12	NA
LCOR	5.08108392869	3.06837218999863	up	TH50_5183_S01	Sample 12	NA
LIFR	5.62789861587	5.32909473776817	up	TH50_5183_S01	Sample 12	NA
LINC00969	7.5682601688	6.68345683813095	up	TH50_5183_S01	Sample 12	NA
LINC01497	5.34978987024	1.74503596499562	up	TH50_5183_S01	Sample 12	NA
LNPEP	5.61205755956	3.67633613944054	up	TH50_5183_S01	Sample 12	NA
LPP	5.58946389296	4.39628863334656	up	TH50_5183_S01	Sample 12	NA
LTBP1	5.32445060466	4.17330303788185	up	TH50_5183_S01	Sample 12	NA
LTBP2	5.0329824167	4.8684609234333	up	TH50_5183_S01	Sample 12	NA
LYPLA1	5.48703608003	5.41964679956436	up	TH50_5183_S01	Sample 12	NA
MACF1	6.59454854955	6.54273223876953	up	TH50_5183_S01	Sample 12	NA
MALAT1	13.1193269939	9.3313022851944	up	TH50_5183_S01	Sample 12	NA
MBD5	4.99186193056	3.68988513946533	up	TH50_5183_S01	Sample 12	NA
MDM2	7.23237295647	6.0384761095047	up	TH50_5183_S01	Sample 12	NA
MDM4	5.41210404468	3.91250205039978	up	TH50_5183_S01	Sample 12	NA
MED13	5.45910369614	4.50643843412399	up	TH50_5183_S01	Sample 12	NA
MED13L	5.24374523473	4.71882674098015	up	TH50_5183_S01	Sample 12	NA
MED14	6.28262513419	5.74627178907394	up	TH50_5183_S01	Sample 12	NA
MEF2A	5.99322146737	5.93664175271988	up	TH50_5183_S01	Sample 12	NA
MEG3	7.63110428237	7.12036436796188	up	TH50_5183_S01	Sample 12	NA
METTL7A	6.65921102407	6.36434963345528	up	TH50_5183_S01	Sample 12	NA
MGLL	6.0430819819	5.59224808216095	up	TH50_5183_S01	Sample 12	NA
MICAL3	5.8880125854	5.33332774043083	up	TH50_5183_S01	Sample 12	NA
MIR133B	5.69376571222	0	up	TH50_5183_S01	Sample 12	NA
MIR199A2	6.08852325662	0	up	TH50_5183_S01	Sample 12	NA
MIR337	6.20808800822	0	up	TH50_5183_S01	Sample 12	NA
MIR3648-1	5.60080495499	0	up	TH50_5183_S01	Sample 12	NA
MIR3648-2	5.60080495499	0	up	TH50_5183_S01	Sample 12	NA
MIR365B	4.994127114	0	up	TH50_5183_S01	Sample 12	NA
MIR6740	5.74416109557	0	up	TH50_5183_S01	Sample 12	NA
MIR675	7.65470762452	0	up	TH50_5183_S01	Sample 12	NA
MRC2	5.6049608695	4.77671736478806	up	TH50_5183_S01	Sample 12	NA
MRPS30	5.62673115067	5.34817355871201	up	TH50_5183_S01	Sample 12	NA
MSI2	6.17072627613	5.60637909173965	up	TH50_5183_S01	Sample 12	NA
MTR	5.02901108666	4.41513186693192	up	TH50_5183_S01	Sample 12	NA
MVB12B	5.14689956034	4.30784770846367	up	TH50_5183_S01	Sample 12	NA
MYCBP2	5.22920335789	5.01717999577522	up	TH50_5183_S01	Sample 12	NA
MYH3	6.9903876518	5.69407622516155	up	TH50_5183_S01	Sample 12	NA
MYH8	6.80696843412	6.05783577263355	up	TH50_5183_S01	Sample 12	NA
MYL4	5.48928602263	2.52138869464397	up	TH50_5183_S01	Sample 12	NA
MYL5	6.04745114042	5.33155757188797	up	TH50_5183_S01	Sample 12	NA
MYLIP	5.21256933885	4.98901283740997	up	TH50_5183_S01	Sample 12	NA
Metazoa_SRP	17.325405424	8.13066589832306	up	TH50_5183_S01	Sample 12	NA
N4BP2L2	7.08289415262	6.49604868888855	up	TH50_5183_S01	Sample 12	NA
NCOR1	6.26284654269	5.8959733247757	up	TH50_5183_S01	Sample 12	NA
NDFIP1	5.20163386117	4.94992372393608	up	TH50_5183_S01	Sample 12	NA
NFIA	5.71506967938	3.34056562185287	up	TH50_5183_S01	Sample 12	NA
NFIB	6.21897485712	3.88137751817703	up	TH50_5183_S01	Sample 12	NA
NFIX	7.84492540762	7.80738693475723	up	TH50_5183_S01	Sample 12	NA
NKTR	5.5677279633	5.5275873541832	up	TH50_5183_S01	Sample 12	NA
NOTCH3	5.59395128395	5.57282701134682	up	TH50_5183_S01	Sample 12	NA
NR1D2	6.17152710604	5.28267392516136	up	TH50_5183_S01	Sample 12	NA
NR3C1	5.92243574023	5.30006957054138	up	TH50_5183_S01	Sample 12	NA
NRP1	6.39042694119	5.83985671401024	up	TH50_5183_S01	Sample 12	NA
NSD1	5.04832338654	4.04603445529938	up	TH50_5183_S01	Sample 12	NA
NT5C1A	5.66902676551	5.11326679587364	up	TH50_5183_S01	Sample 12	NA
NUDT3	5.69655030108	5.36391022801399	up	TH50_5183_S01	Sample 12	NA
OIP5-AS1	6.24925569994	5.60412484407425	up	TH50_5183_S01	Sample 12	NA
OPA1	6.17811704571	5.66659653186798	up	TH50_5183_S01	Sample 12	NA
ORMDL3	5.1034976397	4.75461718440056	up	TH50_5183_S01	Sample 12	NA
OTUD4	5.70956635384	5.63247859477997	up	TH50_5183_S01	Sample 12	NA
PAMR1	5.05050169745	2.52969302237034	up	TH50_5183_S01	Sample 12	NA
PAPD4	5.25814199589	4.87238001823425	up	TH50_5183_S01	Sample 12	NA
PCBP1-AS1	5.6806056662	4.76033243536949	up	TH50_5183_S01	Sample 12	NA
PCMTD1	6.58781501279	6.18739449977875	up	TH50_5183_S01	Sample 12	NA
PCYOX1	6.05137210172	5.41402366757393	up	TH50_5183_S01	Sample 12	NA
PDE4C	5.01569380711	3.55338172614574	up	TH50_5183_S01	Sample 12	NA
PDE5A	5.64904056563	3.98229004442692	up	TH50_5183_S01	Sample 12	NA
PDGFRB	5.83617662481	5.75930428504944	up	TH50_5183_S01	Sample 12	NA
PDP1	5.98868468677	4.69187948107719	up	TH50_5183_S01	Sample 12	NA
PER3	5.78842470744	5.00719963014126	up	TH50_5183_S01	Sample 12	NA
PGRMC2	5.50652577904	5.04109221696854	up	TH50_5183_S01	Sample 12	NA
PHC3	5.37955165337	3.43647000193596	up	TH50_5183_S01	Sample 12	NA
PHTF2	6.51412226017	6.26733416318893	up	TH50_5183_S01	Sample 12	NA
PIAS2	5.10643207782	4.53481355309486	up	TH50_5183_S01	Sample 12	NA
PLIN1	5.02547181462	4.18243350088596	up	TH50_5183_S01	Sample 12	NA
POGZ	5.77241355475	4.83723279833794	up	TH50_5183_S01	Sample 12	NA
PPARA	5.26566192452	5.04507347941399	up	TH50_5183_S01	Sample 12	NA
PPFIBP1	5.39266088071	4.31374001502991	up	TH50_5183_S01	Sample 12	NA
PPP1R12A	5.71506967938	4.96525609493256	up	TH50_5183_S01	Sample 12	NA
PPP1R12B	7.42341009327	6.79130673408508	up	TH50_5183_S01	Sample 12	NA
PPP2R3A	7.29709968584	7.23670941591263	up	TH50_5183_S01	Sample 12	NA
PPP2R5C	5.97062361447	5.6438159942627	up	TH50_5183_S01	Sample 12	NA
PPP3CA	5.67722632824	4.7969982624054	up	TH50_5183_S01	Sample 12	NA
PPP3R1	6.52982094653	5.49494999647141	up	TH50_5183_S01	Sample 12	NA
PRKAA2	5.96901230752	5.48974043130875	up	TH50_5183_S01	Sample 12	NA
PSMA3-AS1	5.0938136734	4.53301751613617	up	TH50_5183_S01	Sample 12	NA
PTAR1	4.9909548604	4.21555903553963	up	TH50_5183_S01	Sample 12	NA
PTPN14	5.05224198118	4.96681326627731	up	TH50_5183_S01	Sample 12	NA
PTPRD	5.51947900231	1.6972751095891	up	TH50_5183_S01	Sample 12	NA
PTPRM	5.75835648294	5.54471957683563	up	TH50_5183_S01	Sample 12	NA
PTPRS	5.32876467228	4.27507078647614	up	TH50_5183_S01	Sample 12	NA
PWAR5	5.54318652457	3.22772125899792	up	TH50_5183_S01	Sample 12	NA
QKI	7.60503497357	7.27589082717896	up	TH50_5183_S01	Sample 12	NA
R3HDM2	5.59842476053	5.37742644548416	up	TH50_5183_S01	Sample 12	NA
RAB6A	5.99457972422	5.98192578554153	up	TH50_5183_S01	Sample 12	NA
RALGAPA1	5.0430819819	4.54615321755409	up	TH50_5183_S01	Sample 12	NA
RALGAPA2	5.41582625747	5.30620393157005	up	TH50_5183_S01	Sample 12	NA
RAPGEF2	5.16470584018	4.64822313189507	up	TH50_5183_S01	Sample 12	NA
RAPH1	5.32264926213	3.41350793838501	up	TH50_5183_S01	Sample 12	NA
RBM26	4.9795681001	4.8532849252224	up	TH50_5183_S01	Sample 12	NA
RBM33	5.21994291395	4.93041330575943	up	TH50_5183_S01	Sample 12	NA
RBMS3	5.11353381959	3.37866374850273	up	TH50_5183_S01	Sample 12	NA
REV1	5.16470584018	4.89767009019852	up	TH50_5183_S01	Sample 12	NA
RGS2	5.34589308569	4.33858135342598	up	TH50_5183_S01	Sample 12	NA
RGS5	7.06285565521	6.79327791929245	up	TH50_5183_S01	Sample 12	NA
RMND5A	6.1653090156	5.76198548078537	up	TH50_5183_S01	Sample 12	NA
RMRP	12.6092641705	3.3882247209549	up	TH50_5183_S01	Sample 12	NA
RN7SK	15.5328632999	6.64969027042389	up	TH50_5183_S01	Sample 12	NA
RN7SKP255	5.88776894865	0	up	TH50_5183_S01	Sample 12	NA
RN7SL1	14.255260982	6.40118461847305	up	TH50_5183_S01	Sample 12	NA
RN7SL4P	6.74738739965	0	up	TH50_5183_S01	Sample 12	NA
RNA5SP187	6.41953889151	0	up	TH50_5183_S01	Sample 12	NA
RNF144B	5.61647532878	5.55873629450798	up	TH50_5183_S01	Sample 12	NA
RNU1-1	11.6486451935	6.60139593482018	up	TH50_5183_S01	Sample 12	NA
RNU1-28P	11.6486451935	6.60139593482018	up	TH50_5183_S01	Sample 12	NA
RNU1-3	11.6486451935	6.60139593482018	up	TH50_5183_S01	Sample 12	NA
RNU2-2P	7.12814902529	5.96454779861961	up	TH50_5183_S01	Sample 12	NA
RNU4-1	6.18507363788	0	up	TH50_5183_S01	Sample 12	NA
RNU4-2	10.0800979989	8.83461579680443	up	TH50_5183_S01	Sample 12	NA
RNU5A-1	6.72396804964	0	up	TH50_5183_S01	Sample 12	NA
RNVU1-14	5.90640961709	0	up	TH50_5183_S01	Sample 12	NA
RNVU1-18	11.6486451935	6.60139593482018	up	TH50_5183_S01	Sample 12	NA
RNVU1-7	10.5428577581	4.75260004401207	up	TH50_5183_S01	Sample 12	NA
RNY1	10.648555321	0	up	TH50_5183_S01	Sample 12	NA
RNY1P6	6.1773198665	0	up	TH50_5183_S01	Sample 12	NA
ROCK2	5.82502236404	5.30409678816795	up	TH50_5183_S01	Sample 12	NA
SACS	5.50239425611	3.75204181671143	up	TH50_5183_S01	Sample 12	NA
SAR1B	7.34402953963	7.34303629398346	up	TH50_5183_S01	Sample 12	NA
SCAF11	5.87921563717	5.66702914237976	up	TH50_5183_S01	Sample 12	NA
SCAF8	5.12639473762	4.3074224293232	up	TH50_5183_S01	Sample 12	NA
SCARNA10	8.66241915312	0.981047917157412	up	TH50_5183_S01	Sample 12	NA
SCARNA12	7.39386233998	3.2531111985445	up	TH50_5183_S01	Sample 12	NA
SCARNA13	7.35235246279	2.80961666628718	up	TH50_5183_S01	Sample 12	NA
SCARNA2	8.2859107717	2.06277185678482	up	TH50_5183_S01	Sample 12	NA
SCARNA5	5.94860084749	0	up	TH50_5183_S01	Sample 12	NA
SCARNA6	5.59305492167	2.05957412719727	up	TH50_5183_S01	Sample 12	NA
SCARNA7	7.48719690663	1.93517938256264	up	TH50_5183_S01	Sample 12	NA
SCARNA9	5.95837871157	2.003044500947	up	TH50_5183_S01	Sample 12	NA
SEMA3C	5.15218341906	4.51832592487335	up	TH50_5183_S01	Sample 12	NA
SENP2	5.01925711868	4.91193544864655	up	TH50_5183_S01	Sample 12	NA
SENP6	5.83769100043	5.41134959459305	up	TH50_5183_S01	Sample 12	NA
SESN3	5.26491169307	3.02902001142502	up	TH50_5183_S01	Sample 12	NA
SGCB	6.43679481218	6.14833372831345	up	TH50_5183_S01	Sample 12	NA
SGK1	5.96555343499	5.67043301463127	up	TH50_5183_S01	Sample 12	NA
SH3PXD2A	5.09550251766	4.86692032217979	up	TH50_5183_S01	Sample 12	NA
SLC30A9	5.16148463864	4.7663437128067	up	TH50_5183_S01	Sample 12	NA
SLC35F5	5.16470584018	4.81589412689209	up	TH50_5183_S01	Sample 12	NA
SMAD2	5.59155974583	5.43435388803482	up	TH50_5183_S01	Sample 12	NA
SMAD5	5.07809742303	4.20305961370468	up	TH50_5183_S01	Sample 12	NA
SMG1P1	6.29314973674	4.6454704105854	up	TH50_5183_S01	Sample 12	NA
SMG1P3	6.05918219921	4.89180597662926	up	TH50_5183_S01	Sample 12	NA
SNHG22	6.40224465525	3.4015679359436	up	TH50_5183_S01	Sample 12	NA
SNORA34	8.01173043338	0	up	TH50_5183_S01	Sample 12	NA
SNORA43	5.90038381667	0	up	TH50_5183_S01	Sample 12	NA
SNORA48	8.58150189668	0	up	TH50_5183_S01	Sample 12	NA
SNORA54	7.51719694133	0	up	TH50_5183_S01	Sample 12	NA
SNORA57	5.83010317592	0	up	TH50_5183_S01	Sample 12	NA
SNORA63	10.7689451788	4.60227929055691	up	TH50_5183_S01	Sample 12	NA
SNORA67	4.98868468677	0	up	TH50_5183_S01	Sample 12	NA
SNORA73A	7.31967212095	0.869435053318739	up	TH50_5183_S01	Sample 12	NA
SNORA73B	6.50858711209	3.08561593294144	up	TH50_5183_S01	Sample 12	NA
SNORA79	5.67722632824	0	up	TH50_5183_S01	Sample 12	NA
SNORA7B	6.04766925139	0	up	TH50_5183_S01	Sample 12	NA
SNORA80A	5.52042224853	0	up	TH50_5183_S01	Sample 12	NA
SNORA84	5.25209770304	0	up	TH50_5183_S01	Sample 12	NA
SNORD10	7.35614381023	5.57942777872086	up	TH50_5183_S01	Sample 12	NA
SNORD15B	7.07510472221	0	up	TH50_5183_S01	Sample 12	NA
SNORD17	7.29351763042	2.54052132368088	up	TH50_5183_S01	Sample 12	NA
SNORD3B-1	6.23534412817	1.86590448021889	up	TH50_5183_S01	Sample 12	NA
SNORD89	9.19244077561	0	up	TH50_5183_S01	Sample 12	NA
SNORD94	6.43796008833	4.64419521391392	up	TH50_5183_S01	Sample 12	NA
SNORD97	8.85377738064	0	up	TH50_5183_S01	Sample 12	NA
SNX13	5.38784501297	4.57248902320862	up	TH50_5183_S01	Sample 12	NA
SOS2	5.94883442558	5.45164862275124	up	TH50_5183_S01	Sample 12	NA
SOX6	4.97636363573	4.24104590713978	up	TH50_5183_S01	Sample 12	NA
SPARC	9.58344010533	8.67237961292267	up	TH50_5183_S01	Sample 12	NA
SPTBN1	6.90929308582	6.30531847476959	up	TH50_5183_S01	Sample 12	NA
SRCAP	5.18507363788	5.10529115796089	up	TH50_5183_S01	Sample 12	NA
STON2	5.70514852825	5.23844216763973	up	TH50_5183_S01	Sample 12	NA
STT3B	5.95000174908	5.69580155611038	up	TH50_5183_S01	Sample 12	NA
SUN1	7.29259772027	7.18571490049362	up	TH50_5183_S01	Sample 12	NA
SVIL-AS1	5.43496176019	5.39756727218628	up	TH50_5183_S01	Sample 12	NA
SYNE1	6.40002551791	6.08514952659607	up	TH50_5183_S01	Sample 12	NA
TAPBP	5.05918219921	4.78318586945534	up	TH50_5183_S01	Sample 12	NA
TBL1XR1	5.78581207536	4.52219459414482	up	TH50_5183_S01	Sample 12	NA
TCAIM	5.18030701997	4.57900258898735	up	TH50_5183_S01	Sample 12	NA
TCF12	5.31106710226	4.7931167781353	up	TH50_5183_S01	Sample 12	NA
TCF4	6.14057417771	4.41446641087532	up	TH50_5183_S01	Sample 12	NA
TDRD3	5.42021289061	4.10435158014297	up	TH50_5183_S01	Sample 12	NA
TEAD1	6.58255600301	6.51944994926453	up	TH50_5183_S01	Sample 12	NA
TEF	5.65906827484	5.24746140837669	up	TH50_5183_S01	Sample 12	NA
TIA1	5.46303385532	5.28579092025757	up	TH50_5183_S01	Sample 12	NA
TJP1	5.3041459412	4.74700233340263	up	TH50_5183_S01	Sample 12	NA
TM9SF3	5.1497471195	5.14292249083519	up	TH50_5183_S01	Sample 12	NA
TMEM123	5.2422213951	4.78204846382141	up	TH50_5183_S01	Sample 12	NA
TMEM161B-AS1	4.97865326491	4.95061415433884	up	TH50_5183_S01	Sample 12	NA
TNPO1	5.32120656697	5.0936453640461	up	TH50_5183_S01	Sample 12	NA
TNRC18	5.58736499094	4.7175857424736	up	TH50_5183_S01	Sample 12	NA
TNRC6A	5.20476675065	4.90055546164513	up	TH50_5183_S01	Sample 12	NA
TOR1AIP1	5.90568784853	5.77634429931641	up	TH50_5183_S01	Sample 12	NA
TRAK1	7.36273287433	7.11247724294662	up	TH50_5183_S01	Sample 12	NA
TRAM1	5.20867331963	4.81012445688248	up	TH50_5183_S01	Sample 12	NA
TTC17	5.37816477987	5.32039630413055	up	TH50_5183_S01	Sample 12	NA
TTC3	5.73389660525	5.1489143371582	up	TH50_5183_S01	Sample 12	NA
TTC37	5.39059890555	5.14715826511383	up	TH50_5183_S01	Sample 12	NA
TTN	12.5594177225	9.71431529521942	up	TH50_5183_S01	Sample 12	NA
TULP4	6.53434179481	3.53196629881859	up	TH50_5183_S01	Sample 12	NA
TXNDC15	5.06608919046	4.99087578058243	up	TH50_5183_S01	Sample 12	NA
U1	7.23170119903	6.82033720612526	up	TH50_5183_S01	Sample 12	NA
U2SURP	5.70376517879	5.47944262623787	up	TH50_5183_S01	Sample 12	NA
UBE2V1	6.44609077372	6.40169847011566	up	TH50_5183_S01	Sample 12	NA
UBE3A	6.68608026354	6.59694677591324	up	TH50_5183_S01	Sample 12	NA
USP15	5.89699834234	5.80719196796417	up	TH50_5183_S01	Sample 12	NA
UTRN	6.11165734626	4.17792022228241	up	TH50_5183_S01	Sample 12	NA
VPS13A	5.38715571766	4.69134083390236	up	TH50_5183_S01	Sample 12	NA
VPS13C	5.2816982501	4.95298579335213	up	TH50_5183_S01	Sample 12	NA
VPS8	5.89820835251	5.39825037121773	up	TH50_5183_S01	Sample 12	NA
WDFY3	5.06608919046	3.77669060230255	up	TH50_5183_S01	Sample 12	NA
WNK2	6.8196681835	6.02398955821991	up	TH50_5183_S01	Sample 12	NA
XRN1	5.2562558732	4.31378570199013	up	TH50_5183_S01	Sample 12	NA
YAP1	6.19751159211	5.72343054413795	up	TH50_5183_S01	Sample 12	NA
YPEL2	5.20241772158	4.75440204143524	up	TH50_5183_S01	Sample 12	NA
YTHDF3	5.18626283567	5.10421097278595	up	TH50_5183_S01	Sample 12	NA
ZBTB20	6.16349873228	1.71396315097809	up	TH50_5183_S01	Sample 12	NA
ZBTB44	5.58165253046	5.2951592206955	up	TH50_5183_S01	Sample 12	NA
ZEB1	6.05874941234	5.9815571308136	up	TH50_5183_S01	Sample 12	NA
ZEB2	5.77373265061	4.15974336862564	up	TH50_5183_S01	Sample 12	NA
ZHX3	5.0241423459	4.46220082044601	up	TH50_5183_S01	Sample 12	NA
ZNF106	9.06606227425	8.76894497871399	up	TH50_5183_S01	Sample 12	NA
ZNF280D	5.54101915313	5.16225770115852	up	TH50_5183_S01	Sample 12	NA
ZNF638	6.69627208393	6.60156631469727	up	TH50_5183_S01	Sample 12	NA
ZNF664	5.25814199589	5.23836040496826	up	TH50_5183_S01	Sample 12	NA
ZNF680	5.15583017156	3.57866676151752	up	TH50_5183_S01	Sample 12	NA
ZNF91	6.34731131637	4.07768672704697	up	TH50_5183_S01	Sample 12	NA
ZYG11B	6.21179097625	5.97621476650238	up	TH50_5183_S01	Sample 12	NA
ABCC9	6.32318990109	5.53866052627563	up	TH50_5184_S01	Sample 13	NA
AC091053.1	6.31686980506	0	up	TH50_5184_S01	Sample 13	NA
AFF4	5.50207595605	5.18137854337692	up	TH50_5184_S01	Sample 13	NA
AHCYL2	5.11103131239	4.902429074049	up	TH50_5184_S01	Sample 13	NA
AHDC1	5.69432306013	5.32016950845718	up	TH50_5184_S01	Sample 13	NA
AKAP6	5.99503219248	5.89831402897835	up	TH50_5184_S01	Sample 13	NA
AKR1A1	6.31849761886	6.18200320005417	up	TH50_5184_S01	Sample 13	NA
ALDH1B1	6.31940116686	5.73912414908409	up	TH50_5184_S01	Sample 13	NA
ANK2	6.61058195849	6.52760064601898	up	TH50_5184_S01	Sample 13	NA
ANKFY1	5.35014360202	4.86647546291351	up	TH50_5184_S01	Sample 13	NA
ANKRD12	5.55612281784	4.68535515666008	up	TH50_5184_S01	Sample 13	NA
ANTXR1	5.13914201915	4.28860503435135	up	TH50_5184_S01	Sample 13	NA
APP	6.74065777162	6.48284006118774	up	TH50_5184_S01	Sample 13	NA
APPL1	5.07980475464	4.85264652967453	up	TH50_5184_S01	Sample 13	NA
ARHGAP28	5.6287735952	3.74281790107489	up	TH50_5184_S01	Sample 13	NA
ARHGAP36	5.16711703023	3.62725384533405	up	TH50_5184_S01	Sample 13	NA
ARHGAP5	6.0697451238	4.54623872041702	up	TH50_5184_S01	Sample 13	NA
ARHGEF12	6.17052599918	5.46220964193344	up	TH50_5184_S01	Sample 13	NA
ARID1B	5.31614574229	4.89948856830597	up	TH50_5184_S01	Sample 13	NA
ARL1	5.57621978121	5.3145170211792	up	TH50_5184_S01	Sample 13	NA
ARNT	5.23150921087	5.19499462842941	up	TH50_5184_S01	Sample 13	NA
ASH1L	5.0241423459	4.82421523332596	up	TH50_5184_S01	Sample 13	NA
ATF7IP	5.38266725275	4.37216064333916	up	TH50_5184_S01	Sample 13	NA
ATRNL1	5.11144869849	2.81380569934845	up	TH50_5184_S01	Sample 13	NA
ATRX	5.64760232901	4.71368682384491	up	TH50_5184_S01	Sample 13	NA
ATXN1	5.08363887925	4.11198341846466	up	TH50_5184_S01	Sample 13	NA
AZIN1	5.55581615506	5.4996620118618	up	TH50_5184_S01	Sample 13	NA
BAZ2B	5.25512301485	4.61233907938004	up	TH50_5184_S01	Sample 13	NA
BCLAF1	6.05939854397	5.96687364578247	up	TH50_5184_S01	Sample 13	NA
BIRC6	5.33449676839	4.88346201181412	up	TH50_5184_S01	Sample 13	NA
BNC2	6.65477921696	2.51627492904663	up	TH50_5184_S01	Sample 13	NA
BPTF	5.72410451987	5.12580168247223	up	TH50_5184_S01	Sample 13	NA
BVES	5.59305492167	5.40968504548073	up	TH50_5184_S01	Sample 13	NA
C16orf72	5.3519109611	4.77887615561485	up	TH50_5184_S01	Sample 13	NA
CAB39	6.78502736224	6.75049781799316	up	TH50_5184_S01	Sample 13	NA
CACNA2D1	7.19918154876	6.48013776540756	up	TH50_5184_S01	Sample 13	NA
CACYBP	6.59245703727	6.36891478300095	up	TH50_5184_S01	Sample 13	NA
CAMSAP2	5.77689356852	3.64812612533569	up	TH50_5184_S01	Sample 13	NA
CAPRIN2	5.34978987024	4.49189805984497	up	TH50_5184_S01	Sample 13	NA
CCDC43	5.21140163742	5.18858349323273	up	TH50_5184_S01	Sample 13	NA
CCDC80	6.58631439372	5.56953820586205	up	TH50_5184_S01	Sample 13	NA
CCNG2	5.38922261636	4.58999614417553	up	TH50_5184_S01	Sample 13	NA
CCSER2	5.76950729144	5.4960156083107	up	TH50_5184_S01	Sample 13	NA
CD82	6.09169983414	5.87866970896721	up	TH50_5184_S01	Sample 13	NA
CDC27	5.29351763042	5.15696847438812	up	TH50_5184_S01	Sample 13	NA
CDC42	6.60540543683	6.38483512401581	up	TH50_5184_S01	Sample 13	NA
CDC42EP3	7.0194795337	6.48263931274414	up	TH50_5184_S01	Sample 13	NA
CDR1-AS	5.95419631039	0.408735059201717	up	TH50_5184_S01	Sample 13	NA
CELF2	5.59096124134	5.57837635278702	up	TH50_5184_S01	Sample 13	NA
CHD9	5.05224198118	4.54498282074928	up	TH50_5184_S01	Sample 13	NA
CLASP1	5.63488363678	5.13129255175591	up	TH50_5184_S01	Sample 13	NA
CLOCK	4.98777561614	4.138074696064	up	TH50_5184_S01	Sample 13	NA
CNOT7	6.02569327368	5.60722309350967	up	TH50_5184_S01	Sample 13	NA
COL15A1	6.32228872357	5.94566372036934	up	TH50_5184_S01	Sample 13	NA
COL19A1	6.95384722903	0.889276031404734	up	TH50_5184_S01	Sample 13	NA
COL1A1	7.12111903912	5.5726520717144	up	TH50_5184_S01	Sample 13	NA
COL1A2	7.35860724912	6.99935281276703	up	TH50_5184_S01	Sample 13	NA
COL3A1	7.46090634821	6.22510528564453	up	TH50_5184_S01	Sample 13	NA
CTNNA3	5.51884982871	3.35091355443001	up	TH50_5184_S01	Sample 13	NA
CTNNB1	6.34251918966	6.16838878393173	up	TH50_5184_S01	Sample 13	NA
CUL5	5.09085343045	4.92447051405907	up	TH50_5184_S01	Sample 13	NA
CYFIP1	4.90689059561	4.90190145373344	up	TH50_5184_S01	Sample 13	NA
DBP	5.58796498888	5.37103997170925	up	TH50_5184_S01	Sample 13	NA
DCLK1	5.87061131304	2.68442997336388	up	TH50_5184_S01	Sample 13	NA
DDX6	5.60584986719	5.08095419406891	up	TH50_5184_S01	Sample 13	NA
DICER1	5.22727899447	4.93555518984795	up	TH50_5184_S01	Sample 13	NA
DMD	7.29572302454	6.41696274280548	up	TH50_5184_S01	Sample 13	NA
DPYSL2	4.90255600534	4.37106892466545	up	TH50_5184_S01	Sample 13	NA
DST	7.92178144327	7.91026145219803	up	TH50_5184_S01	Sample 13	NA
DYRK1A	6.09191135749	5.93731516599655	up	TH50_5184_S01	Sample 13	NA
DYRK2	5.63168636631	5.39120322465897	up	TH50_5184_S01	Sample 13	NA
